village	fam_vil	famprod	type	area	quantity	unity	price	commerc	fammarket	qta_ton	price_ton	price_ha
bomjesus	b	Acerola	n	0.9	79.2	Kg	1	48	Att_ASTC	0.1	600.00	55.88
mangibura	q	Abacaxi	n	5.5	20000.0	uni	1	10000	Att_ASTC	30.0	333.33	1818.18
javari	a	Cana	o	6.0	42.6	ton	18	766	Att_ASTC	42.6	18.00	127.47
melos	b	Cana	o	7.3	18.3	ton	10	183	Att_ASTC	18.3	10.00	25.03
junco	a	Coco	o	55.1	750.0	uni	1	488	Att_ASTC	1.0	500.00	8.86
massnang	q	Coco	o	55.1	750.0	uni	1	488	Att_ASTC	1.0	500.00	8.86
bomjesus	b	Graviola	n	45.6	43443.0	Kg	1	43443	Att_ASTC	43.4	1000.00	953.12
itabaiana	q	Graviola	n	1.6	80.0	Kg	2	136	Att_ASTC	0.1	1700.00	87.74
bomjesus	b	Maracuja	n	66.7	122000.0	Kg	0	54900	Att_ASTC	122.0	450.00	823.09
itabaiana	q	Maracuja	n	1.6	230.0	Kg	1	288	Att_ASTC	0.2	1250.00	177.47
aguafria	a	Cana	o	2.4	10.2	ton	35	357	Attr	10.2	35.00	146.91
bomjesus	b	Cana	o	19.4	113.0	ton	35	3955	Attr	113.0	35.00	203.55
cousta_do	b	Cana	o	12.0	85.0	ton	18	1530	Attr	85.0	18.00	127.50
itabaiana	q	Cana	o	7.0	8.0	ton	35	280	Attr	8.0	35.00	39.77
junco	a	Cana	o	3.4	19.5	ton	35	684	Attr	19.5	35.00	204.15
lemos	q	Cana	o	11.9	7.3	ton	35	256	Attr	7.3	35.00	21.56
mangibura	q	Cana	o	9.7	24.2	ton	18	435	Attr	24.2	18.00	44.65
massnang	q	Cana	o	3.4	19.5	ton	35	684	Attr	19.5	35.00	204.15
bomjesus	b	Coco	o	44.4	315.0	uni	0	126	Attr	0.5	250.00	2.84
cousta_do	b	Coco	o	27.3	547.0	uni	0	219	Attr	0.9	250.00	8.01
itabaiana	q	Coco	o	65.0	900.0	uni	0	360	Attr	1.4	250.00	5.54
javari	a	Coco	o	24.6	492.0	uni	1	246	Attr	0.8	312.50	10.01
lemos	q	Coco	o	30.2	910.0	uni	0	364	Attr	1.5	250.00	12.05
aguafria	a	Mandioca	o	9.6	5.6	ton	150	840	Attr	5.6	150.00	87.50
bomjesus	b	Mandioca	o	6.1	0.8	ton	85	68	Attr	0.8	85.00	11.17
cousta_do	b	Mandioca	o	19.2	1.8	ton	100	183	Attr	1.8	100.00	9.53
itabaiana	q	Mandioca	o	9.3	1.5	ton	85	128	Attr	1.5	85.00	13.71
javari	a	Mandioca	o	9.6	6.4	ton	150	840	Attr	6.4	150.00	87.50
junco	a	Mandioca	o	0.8	0.2	ton	150	23	Attr	0.2	150.00	28.13
mangibura	q	Mandioca	o	23.1	2.6	ton	100	262	Attr	2.6	100.00	11.36
massnang	q	Mandioca	o	0.8	0.2	ton	150	23	Attr	0.2	150.00	28.13
melos	b	Mandioca	o	22.7	9.4	ton	100	943	Attr	9.4	100.00	41.52
samba	q	Cana	o	26.2	8.1	ton	25	202	Attr	8.1	25.00	7.71
junco	a	Abacaxi	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
massnang	q	Abacaxi	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
aguafria	a	Acerola	n	0.9	55.0	Kg	1	0	Cons	0.1	NA	0.00
bomjesus	b	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
cousta_do	b	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
itabaiana	q	Acerola	n	0.0	3.0	Kg	1	0	Cons	0.0	NA	0.00
itabaiana	q	Acerola	n	1.9	20.0	Kg	1	0	Cons	0.0	NA	0.00
javari	a	Acerola	n	0.4	14.0	Kg	1	0	Cons	0.0	NA	0.00
lemos	q	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
mangibura	q	Acerola	n	0.0	1.0	Kg	1	0	Cons	0.0	NA	0.00
melos	b	Acerola	n	0.0	2.0	Kg	1	0	Cons	0.0	NA	0.00
samba	q	Acerola	n	0.1	12.0	Kg	1	0	Cons	0.0	NA	0.00
mangibura	q	Banana	o	14.0	22500.0	uni	0	0	Cons	3.4	NA	0.00
mangibura	q	Mandioca	o	0.2	NA	ton	NA	0	Cons	NA	NA	0.00
samba	q	Mandioca	o	9.1	7.0	ton	35	0	Cons	7.0	NA	0.00
samba	q	Mandioca	o	15.0	7500.0	Kg	1	0	Cons	7.5	NA	0.00
lemos	q	Graviola	n	0.5	NA	uni	NA	0	Cons	NA	NA	0.00
aguafria	a	Abacaxi	n	1.5	1500.0	uni	1	750	Cons_Feira	2.3	333.33	500.00
bomjesus	b	Abacaxi	n	6.8	23800.0	uni	1	17850	Cons_Feira	35.7	500.00	2625.00
cousta_do	b	Abacaxi	n	4.3	11234.0	uni	1	5617	Cons_Feira	16.9	333.33	1306.28
itabaiana	q	Abacaxi	n	0.5	1200.0	uni	1	1200	Cons_Feira	1.8	666.67	2400.00
javari	a	Abacaxi	n	0.2	360.0	uni	1	180	Cons_Feira	0.5	333.33	750.00
melos	b	Abacaxi	n	0.2	354.0	uni	1	354	Cons_Feira	0.5	666.67	2082.35
javari	a	Acerola	n	0.2	195.5	Kg	1	98	Cons_Feira	0.2	500.00	575.00
aguafria	a	Banana	o	5.8	5000.0	uni	0	500	Cons_Feira	0.8	666.67	86.96
aguafria	a	Banana	o	9.3	4000.0	uni	0	800	Cons_Feira	0.6	1333.33	86.02
bomjesus	b	Banana	o	4.3	3950.0	uni	0	395	Cons_Feira	0.6	666.67	92.94
itabaiana	q	Banana	o	10.0	100000.0	uni	0	5000	Cons_Feira	15.0	333.33	502.51
javari	a	Banana	o	5.9	13385.0	uni	0	2677	Cons_Feira	2.0	1333.33	451.43
melos	b	Banana	o	1.0	25870.0	uni	0	2587	Cons_Feira	3.9	666.67	2667.01
melos	b	Banana	o	0.3	8000.0	uni	0	1040	Cons_Feira	1.2	866.67	3466.67
melos	b	Banana	o	6.2	85970.0	uni	0	12036	Cons_Feira	12.9	933.33	1944.39
samba	q	Banana	o	33.0	164300.0	uni	0	8215	Cons_Feira	24.6	333.33	248.94
aguafria	a	Citros	n	3.3	675.0	uni	0	34	Cons_Feira	0.1	250.00	10.23
aguafria	a	Citros	n	0.3	1125.0	uni	0	69	Cons_Feira	0.2	407.70	254.81
