village	fam_vil	famprod	type	area	quantity	unity	price	commerc	fammarket	qta_ton	price_ton	price_ha
A	a	Cana	o	2.4	10.2	ton	35	357	Attr	10.2	35.00	146.91
A	a	Mandioca	o	9.6	5.6	ton	150	840	Attr	5.6	150.00	87.50
A	a	Acerola	n	0.9	55.0	Kg	1	0	Cons	0.1	NA	0.00
A	a	Abacaxi	n	1.5	1500.0	uni	1	750	Cons_Feira	2.3	333.33	500.00
A	a	Banana	o	5.8	5000.0	uni	0	500	Cons_Feira	0.8	666.67	86.96
A	a	Banana	o	9.3	4000.0	uni	0	800	Cons_Feira	0.6	1333.33	86.02
A	a	Citros	n	3.3	675.0	uni	0	34	Cons_Feira	0.1	250.00	10.23
A	a	Citros	n	0.3	1125.0	uni	0	69	Cons_Feira	0.2	407.70	254.81
A	a	Coco	o	37.5	2100.0	uni	0	840	Cons_Feira	3.4	250.00	22.40
A	a	Mandioca	o	6.7	3100.0	Kg	1	1550	Cons_Feira	3.1	500.00	231.34
A	a	Mandioca	o	0.9	270.0	Kg	2	405	Cons_Feira	0.3	1500.00	476.47
A	a	Maracuja	n	6.0	2975.0	Kg	1	1487	Cons_Feira	3.0	500.00	249.92
A	a	Banana	o	1.2	450.0	uni	0	45	Feira	0.1	666.67	37.50
B	b	Acerola	n	0.9	79.2	Kg	1	48	Att_ASTC	0.1	600.00	55.88
B	b	Graviola	n	45.6	43443.0	Kg	1	43443	Att_ASTC	43.4	1000.00	953.12
B	b	Maracuja	n	66.7	122000.0	Kg	0	54900	Att_ASTC	122.0	450.00	823.09
B	b	Cana	o	19.4	113.0	ton	35	3955	Attr	113.0	35.00	203.55
B	b	Coco	o	44.4	315.0	uni	0	126	Attr	0.5	250.00	2.84
B	b	Mandioca	o	6.1	0.8	ton	85	68	Attr	0.8	85.00	11.17
B	b	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
B	b	Abacaxi	n	6.8	23800.0	uni	1	17850	Cons_Feira	35.7	500.00	2625.00
B	b	Banana	o	4.3	3950.0	uni	0	395	Cons_Feira	0.6	666.67	92.94
B	b	Mandioca	o	0.7	1096.0	Kg	2	1973	Cons_Feira	1.1	1800.00	3035.08
B	b	Citros	n	19.9	22774.0	uni	0	2277	Feira_ASTC	4.6	499.91	114.48
B	b	Mandioca	o	2.0	335.0	Kg	1	168	Feira_ASTC	0.3	500.00	83.75
C	b	Cana	o	12.0	85.0	ton	18	1530	Attr	85.0	18.00	127.50
C	b	Coco	o	27.3	547.0	uni	0	219	Attr	0.9	250.00	8.01
C	b	Mandioca	o	19.2	1.8	ton	100	183	Attr	1.8	100.00	9.53
C	b	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
C	b	Abacaxi	n	4.3	11234.0	uni	1	5617	Cons_Feira	16.9	333.33	1306.28
C	b	Graviola	n	7.4	2621.0	Kg	1	2097	Cons_Feira	2.6	800.00	283.35
C	b	Banana	o	0.4	391.0	uni	0	39	Feira	0.1	666.67	97.75
C	b	Banana	o	1.2	6550.0	uni	0	655	Feira	1.0	666.67	545.83
C	b	Banana	o	2.0	1005.0	uni	0	201	Feira	0.2	1333.33	100.50
C	b	Citros	n	1.0	1000.0	uni	0	50	Feira	0.2	333.33	50.00
C	b	Citros	n	2.7	1132.0	uni	0	113	Feira	0.2	500.00	41.93
C	b	Mandioca	o	11.3	324.0	Kg	1	162	Feira	0.3	500.00	14.34
D	q	Graviola	n	1.6	80.0	Kg	2	136	Att_ASTC	0.1	1700.00	87.74
D	q	Maracuja	n	1.6	230.0	Kg	1	288	Att_ASTC	0.2	1250.00	177.47
D	q	Cana	o	7.0	8.0	ton	35	280	Attr	8.0	35.00	39.77
D	q	Coco	o	65.0	900.0	uni	0	360	Attr	1.4	250.00	5.54
D	q	Mandioca	o	9.3	1.5	ton	85	128	Attr	1.5	85.00	13.71
D	q	Acerola	n	0.0	3.0	Kg	1	0	Cons	0.0	NA	0.00
D	q	Acerola	n	1.9	20.0	Kg	1	0	Cons	0.0	NA	0.00
D	q	Abacaxi	n	0.5	1200.0	uni	1	1200	Cons_Feira	1.8	666.67	2400.00
D	q	Banana	o	10.0	100000.0	uni	0	5000	Cons_Feira	15.0	333.33	502.51
D	q	Citros	n	1.0	3331.0	uni	0	333	Feira_ASTC	0.7	500.00	336.46
D	q	Citros	n	0.1	169.0	uni	0	14	Feira_ASTC	0.0	533.33	270.40
D	q	Mandioca	o	11.5	1500.0	Kg	1	750	Feira_ASTC	1.5	500.00	65.05
E	a	Cana	o	6.0	42.6	ton	18	766	Att_ASTC	42.6	18.00	127.47
E	a	Coco	o	24.6	492.0	uni	1	246	Attr	0.8	312.50	10.01
E	a	Mandioca	o	9.6	6.4	ton	150	840	Attr	6.4	150.00	87.50
E	a	Acerola	n	0.4	14.0	Kg	1	0	Cons	0.0	NA	0.00
E	a	Abacaxi	n	0.2	360.0	uni	1	180	Cons_Feira	0.5	333.33	750.00
E	a	Acerola	n	0.2	195.5	Kg	1	98	Cons_Feira	0.2	500.00	575.00
E	a	Banana	o	5.9	13385.0	uni	0	2677	Cons_Feira	2.0	1333.33	451.43
E	a	Citros	n	3.3	473.0	uni	0	24	Cons_Feira	0.1	250.00	7.17
E	a	Citros	n	0.3	875.0	uni	0	53	Cons_Feira	0.1	400.00	194.44
E	a	Graviola	n	1.9	662.0	Kg	1	530	Cons_Feira	0.7	800.00	283.21
E	a	Mandioca	o	6.7	942.1	Kg	1	471	Cons_Feira	0.9	500.00	70.30
E	a	Mandioca	o	0.9	291.0	Kg	1	378	Cons_Feira	0.3	1300.00	445.06
E	a	Maracuja	n	8.5	6000.0	Kg	1	3000	Cons_Feira	6.0	500.00	351.29
F	a	Coco	o	55.1	750.0	uni	1	488	Att_ASTC	1.0	500.00	8.86
F	a	Cana	o	3.4	19.5	ton	35	684	Attr	19.5	35.00	204.15
F	a	Mandioca	o	0.8	0.2	ton	150	23	Attr	0.2	150.00	28.13
F	a	Abacaxi	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
F	a	Citros	n	0.5	850.0	uni	0	43	Cons_Feira	0.2	250.00	88.54
F	a	Mandioca	o	1.2	630.0	Kg	2	945	Cons_Feira	0.6	1500.00	780.99
F	a	Banana	o	9.9	18000.0	uni	0	1800	Feira	2.7	666.67	181.09
